,Trait,Sequence,Model,Log-likelihood,Corrected AIC,LOCO MSE,Z0,True Z0,Zeq
0,gc_content,segment_8938_9248,NeutralModel,93.1983291737771,-174.46117447658645,0.0,0.31230324261433334,,0.5816020206074821
1,gc_content,segment_8938_9248,NeutralModel (fixed u=1.34),93.09556235036862,-176.94112470073725,0.0,0.3045351457413271,,0.5684541313890419
2,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44)",93.09556235035446,-179.4638519734362,0.0,0.30453366321039604,,0.5684639945741556
3,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",93.05672029271412,-181.76049940895766,0.0,0.30636952799021805,,0.5566013166664112
4,gc_content,segment_8938_9248,OU,93.47432660902247,-177.69865321804494,0.0,0.33905999621953054,,0.2060823392059285
5,gc_content,segment_8938_9248,OU (Z0=Zeq),93.4742167919944,-180.22116085671607,0.0,0.3389062215080317,,0.3389062215080317
6,gc_content,segment_8938_9248,BM,93.47161524845231,-182.59028932043404,0.0,0.3390664195003397,,0.3390664195003397
7,longest_ORF,segment_8938_9248,NeutralModel,83.2624075634112,-154.58933125585466,0.0,-0.07354873730644709,,2.783845890244414
8,longest_ORF,segment_8938_9248,NeutralModel (fixed u=1.34),83.16417204976797,-157.07834409953594,0.0,-0.08027405846641716,,2.14095729004013
9,longest_ORF,segment_8938_9248,OU,83.54737742863091,-157.84475485726182,0.0,-0.0566553559195224,,551.2337106799822
10,longest_ORF,segment_8938_9248,OU (Z0=Zeq),82.61046507966938,-158.49365743206604,0.0,0.2115404487053062,,0.2115404487053062
11,longest_ORF,segment_8938_9248,BM,82.60078006620569,-160.8486189559408,0.0,0.21153609828213663,,0.21153609828213663
12,A_percent,segment_8938_9248,NeutralModel,111.70846168936127,-211.4814395077548,0.0,0.40452939876663857,,0.0038339449927525834
13,A_percent,segment_8938_9248,NeutralModel (fixed u=1.34),111.66400306903037,-214.07800613806074,0.0,0.40436425428816053,,0.10140591547311274
14,A_percent,segment_8938_9248,OU,111.71906216331789,-214.18812432663577,0.0,0.3655366374451043,,0.24954061646391343
15,A_percent,segment_8938_9248,OU (Z0=Zeq),111.72942674807962,-216.73158076888652,0.0,0.36451487107936525,,0.36451487107936525
16,A_percent,segment_8938_9248,BM,111.72942679556247,-219.10591241465437,0.0,0.3645148984276764,,0.3645148984276764
17,longest_ORF_alan,segment_8938_9248,NeutralModel,-124.4816638886301,260.89881164822793,0.0,-50.606050013411576,,837.4314702472598
18,longest_ORF_alan,segment_8938_9248,NeutralModel (fixed u=1.34),-124.52533123878271,258.3006624775654,0.0,-51.84303894365399,,632.0403466609354
19,longest_ORF_alan,segment_8938_9248,OU,-197.67721655314404,404.60443310628807,0.0,37.76630708739731,,0.7182537009283203
20,longest_ORF_alan,segment_8938_9248,OU (Z0=Zeq),-185.49978541197262,377.726843551218,0.0,37.8324950633076,,37.8324950633076
21,longest_ORF_alan,segment_8938_9248,BM,-125.45870901709226,255.2703592106551,0.0,38.04509108674083,,38.04509108674083
22,gc_content,segment_11196_11705,NeutralModel,114.8803515400597,-217.9425212619376,0.0,0.44062145262480856,,0.09846675230868591
23,gc_content,segment_11196_11705,NeutralModel (fixed u=1.34),114.77109344767496,-220.3657163071146,0.0,0.4393173721261734,,0.1892003919302652
24,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44)",114.77109344762076,-222.85647260952723,0.0,0.43931735100152075,,0.1892010855207856
25,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",114.66812954832399,-225.00292576331464,0.0,0.42721323145355616,,0.26866628317276897
26,gc_content,segment_11196_11705,OU,115.14304756988697,-221.10962455153864,0.0,0.406371093844572,,0.30490546650984407
27,gc_content,segment_11196_11705,OU (Z0=Zeq),115.14304492698744,-223.6003755682606,0.0,0.4063567716868268,,0.4063567716868268
28,gc_content,segment_11196_11705,BM,115.14218996483126,-225.95104659632918,0.0,0.40637269821544053,,0.40637269821544053
29,longest_ORF,segment_11196_11705,NeutralModel,92.42346703503581,-173.0287522518898,0.0,0.03302733519531612,,1.2746561126977072
30,longest_ORF,segment_11196_11705,NeutralModel (fixed u=1.34),92.28270336445402,-175.38893614067274,0.0,0.04614629612797618,,0.8897137040292091
31,longest_ORF,segment_11196_11705,OU,92.53929849483868,-175.90212640144205,0.0,0.15750610888705321,,1.3222176078670902
32,longest_ORF,segment_11196_11705,OU (Z0=Zeq),92.53929849473178,-178.39288270374928,0.0,0.1575060222474118,,0.1575060222474118
33,longest_ORF,segment_11196_11705,BM,92.53922232117974,-180.74511130902613,0.0,0.15751075453536975,,0.15751075453536975
34,A_percent,segment_11196_11705,NeutralModel,130.9777095426456,-250.1372372671094,0.0,0.2487953876323212,,0.7049969955456512
35,A_percent,segment_11196_11705,NeutralModel (fixed u=1.34),130.86739065123095,-252.5583107142266,0.0,0.25671133313373645,,0.5433488414962486
36,A_percent,segment_11196_11705,OU,131.00128236993908,-252.82609415164285,0.0,0.29444642482700906,,0.1382349721400767
37,A_percent,segment_11196_11705,OU (Z0=Zeq),131.0013096489328,-255.3169050121513,0.0,0.29447806813658306,,0.29447806813658306
38,A_percent,segment_11196_11705,BM,130.99936395807163,-257.66539458280994,0.0,0.2944766036129685,,0.2944766036129685
39,longest_ORF_alan,segment_11196_11705,NeutralModel,-160.88870134938787,333.59558451695756,0.0,83.00258088779283,,-133.76180350411568
40,longest_ORF_alan,segment_11196_11705,NeutralModel (fixed u=1.34),-158.1131654148582,325.4028014179517,0.0,91.0004617485067,,-275.3215693681123
